Time,Replicates,Surface,Cleaning,Count
-48,1,Stainless Steel,NIL,6016
-48,2,Stainless Steel,NIL,5767
-48,3,Stainless Steel,NIL,5500
-48,4,Stainless Steel,NIL,6700
-41,1,Stainless Steel,NIL,1075
-41,2,Stainless Steel,NIL,1168
-41,3,Stainless Steel,NIL,1150
-41,4,Stainless Steel,NIL,1098
-24,1,Stainless Steel,NIL,401
-24,2,Stainless Steel,NIL,768
-24,3,Stainless Steel,NIL,985
-17,1,Stainless Steel,NIL,368
-17,2,Stainless Steel,NIL,550
-17,3,Stainless Steel,NIL,230
-0.666666667,1,Stainless Steel,NIL,298
-0.666666667,2,Stainless Steel,NIL,189
-0.666666667,3,Stainless Steel,NIL,368
-0.666666667,4,Stainless Steel,NIL,228
-0.666666667,5,Stainless Steel,NIL,297
-0.666666667,6,Stainless Steel,NIL,106
0,1,Stainless Steel,CON,337
0,2,Stainless Steel,CON,268
0,3,Stainless Steel,CON,390
0,4,Stainless Steel,CON,225
0,5,Stainless Steel,CON,255
0,1,Stainless Steel,ALC,100
0,2,Stainless Steel,ALC,63
0,3,Stainless Steel,ALC,47
0,4,Stainless Steel,ALC,161
0,5,Stainless Steel,ALC,177
0,1,Stainless Steel,DW,30
0,2,Stainless Steel,DW,35
0,3,Stainless Steel,DW,28
0,4,Stainless Steel,DW,43
0,5,Stainless Steel,DW,31
1,1,Stainless Steel,CON,181
1,2,Stainless Steel,CON,183
1,3,Stainless Steel,CON,119
1,4,Stainless Steel,CON,96
1,5,Stainless Steel,CON,99
1,1,Stainless Steel,ALC,100
1,2,Stainless Steel,ALC,130
1,3,Stainless Steel,ALC,97
1,4,Stainless Steel,ALC,98
1,5,Stainless Steel,ALC,86
1,1,Stainless Steel,DW,20
1,2,Stainless Steel,DW,18
1,3,Stainless Steel,DW,35
1,4,Stainless Steel,DW,16
1,5,Stainless Steel,DW,15
2,1,Stainless Steel,CON,133
2,2,Stainless Steel,CON,127
2,3,Stainless Steel,CON,121
2,4,Stainless Steel,CON,129
2,5,Stainless Steel,CON,100
2,1,Stainless Steel,ALC,50
2,2,Stainless Steel,ALC,55
2,3,Stainless Steel,ALC,30
2,4,Stainless Steel,ALC,33
2,5,Stainless Steel,ALC,15
2,1,Stainless Steel,DW,20
2,2,Stainless Steel,DW,40
2,3,Stainless Steel,DW,19
2,4,Stainless Steel,DW,15
2,5,Stainless Steel,DW,10
4,1,Stainless Steel,CON,100
4,2,Stainless Steel,CON,70
4,3,Stainless Steel,CON,50
4,4,Stainless Steel,CON,60
4,5,Stainless Steel,CON,40
4,1,Stainless Steel,ALC,38
4,2,Stainless Steel,ALC,20
4,3,Stainless Steel,ALC,10
4,4,Stainless Steel,ALC,9
4,5,Stainless Steel,ALC,15
4,1,Stainless Steel,DW,14
